zone,size,NLDAS_X_Grid,NLDAS_Y_Grid,count,weight,file,date_time_gmt,date_time_local,precipitation_mm,precipitation_in,year,grid
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1048,0.00412598648,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.0012,4.724412e-05,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0394,0.00155118194,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,258-156
2,149,258,156,68,0.456375838926175,Output/APCPsfc-X258-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,258-156
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1088,0.00428346688,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1088,0.00428346688,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.01,0.000393701,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,258-157
2,149,258,157,4,0.0268456375838926,Output/APCPsfc-X258-Y157.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,258-157
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.0432,0.00170078832,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.0432,0.00170078832,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,259-155
2,149,259,155,3,0.0201342281879195,Output/APCPsfc-X259-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,259-155
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.0976,0.00384252176,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.098,0.0038582698,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0032,0.00012598432,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,259-156
2,149,259,156,44,0.295302013422819,Output/APCPsfc-X259-Y156.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,259-156
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1048,0.00412598648,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1052,0.00414173452,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.001,3.93701e-05,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,259-157
2,149,259,157,17,0.114093959731544,Output/APCPsfc-X259-Y157.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,259-157
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.0432,0.00170078832,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.0432,0.00170078832,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.1316,0.00518110516,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0018,7.086618e-05,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,256-155
3,179,256,155,24,0.134078212290503,Output/APCPsfc-X256-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,256-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.0312,0.00122834712,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.0308,0.00121259908,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 09:00:00,2019-05-28 04:00:00 CDT,0.144,0.0056692944,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 10:00:00,2019-05-28 05:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 11:00:00,2019-05-28 06:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 12:00:00,2019-05-28 07:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 13:00:00,2019-05-28 08:00:00 CDT,0.0038,0.00014960638,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 14:00:00,2019-05-28 09:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 15:00:00,2019-05-28 10:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 16:00:00,2019-05-28 11:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 17:00:00,2019-05-28 12:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 18:00:00,2019-05-28 13:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 19:00:00,2019-05-28 14:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 20:00:00,2019-05-28 15:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 21:00:00,2019-05-28 16:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 22:00:00,2019-05-28 17:00:00 CDT,0,0,2019,257-155
3,179,257,155,44,0.245810055865922,Output/APCPsfc-X257-Y155.txt,2019-05-28 23:00:00,2019-05-28 18:00:00 CDT,0,0,2019,257-155
3,179,257,156,79,0.441340782122905,Output/APCPsfc-X257-Y156.txt,2019-05-28 00:00:00,2019-05-27 19:00:00 CDT,0.1464,0.00576378264,2019,257-156
3,179,257,156,79,0.441340782122905,Output/APCPsfc-X257-Y156.txt,2019-05-28 01:00:00,2019-05-27 20:00:00 CDT,0,0,2019,257-156
3,179,257,156,79,0.441340782122905,Output/APCPsfc-X257-Y156.txt,2019-05-28 02:00:00,2019-05-27 21:00:00 CDT,0,0,2019,257-156
3,179,257,156,79,0.441340782122905,Output/APCPsfc-X257-Y156.txt,2019-05-28 03:00:00,2019-05-27 22:00:00 CDT,0,0,2019,257-156
3,179,257,156,79,0.441340782122905,Output/APCPsfc-X257-Y156.txt,2019-05-28 04:00:00,2019-05-27 23:00:00 CDT,0.1468,0.00577953068,2019,257-156
3,179,257,156,79,0.441340782122905,Output/APCPsfc-X257-Y156.txt,2019-05-28 05:00:00,2019-05-28 00:00:00 CDT,0,0,2019,257-156
3,179,257,156,79,0.441340782122905,Output/APCPsfc-X257-Y156.txt,2019-05-28 06:00:00,2019-05-28 01:00:00 CDT,0,0,2019,257-156
3,179,257,156,79,0.441340782122905,Output/APCPsfc-X257-Y156.txt,2019-05-28 07:00:00,2019-05-28 02:00:00 CDT,0,0,2019,257-156
3,179,257,156,79,0.441340782122905,Output/APCPsfc-X257-Y156.txt,2019-05-28 08:00:00,2019-05-28 03:00:00 CDT,0,0,2019,257-156
